,text,"sentiment (1=neg, 2=neu, 3=pos)",sentiment (Max's take),organisation 1,organisation 2,location 1,location 2,person 1,person 2,organisation 3,location 3,person 3
1800,"Advisor Group Holdings Inc. Decreases Stock Holdings in Ulta Beauty, Inc. (NASDAQ:ULTA)",,,,,,,,,,,
1801,Premier League table and remaining title race fixtures after Man City beat Brighton to leapfrog Liverpool,,,,,,,,,,,
1802,Marks & Spencer is being praised for changing this detail on its lingerie,,,,,,,,,,,
1803,"Ball State men's volleyball rolls past Lewis, will compete in 1st MIVA championship since 2009",,,,,,,,,,,
1804,Alaska Airlines names new vice president of finance and controller,,,,,,,,,,,
1806,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
1807,AKUMIN ANNOUNCES FILING OF REGISTRATION STATEMENT IN CONNECTION WITH CHANGE OF JURISDICTION OF INCORPORATION,,,,,,,,,,,
1808,"Ukraine's Svitolina says anti-war Russians, Belarusians should not face ban",,,,,,,,,,,
1809,Methuen woman pleads guilty in 2018 crash that killed friend,,,,,,,,,,,
1811,Salah and Mane should not be obsessed by Ballon d’Or - Weah,,,,,,,,,,,
1813,Priced itself out of the retirement market': Realtors weigh in on changing age of Vancouver Island residents,,,,,,,,,,,
1814,"Man, 30s, attacked in broad daylight in Sligo dies in hospital as gardai appeal for witnesses",,,,,,,,,,,
1817,Market Mover: Voya (VOYA) Rises at Midday April 20,,,,,,,,,,,
1818,German intel: Known antisemitism cases ‘tip of the iceberg’,,,,,,,,,,,
1819,"Opinion: Whether you agree with Beaty or not, at least someone is watching",,,,,,,,,,,
1820,Atlantic Coastal Acquisition Corp. Receives Notification of Deficiency from Nasdaq Related to Delayed Annual Report on Form 10-K,,,,,,,,,,,
1821,"Stocks making the biggest moves premarket: American Airlines, Blackstone, AT&T and more",,,,,,,,,,,
1822,Gilmore MP Fiona Phillips quizzed by national media on boat turnback position,,,,,,,,,,,
1823,First Trust Municipal High Income ETF (NASDAQ:FMHI) Shares Acquired by Cambridge Investment Research Advisors Inc.,,,,,,,,,,,
1824,"Thiago Alcantara was deemed a luxury at Liverpool last season, now he’s a vital cog in the Klopp machine",,,,,,,,,,,
1825,Remembering Detroit Catholic Central High School,,,,,,,,,,,
1826,"After last year's semistate run, here's how Cowan baseball is adapting to its new role in 2022",,,,,,,,,,,
1827,Zara vs Shein is trending on TikTok – this is why,,,,,,,,,,,
1828,Virginia DWR: Dozens of turtles seized from private and retail sellers,,,,,,,,,,,
1829,Your family photos could be put on display at the National Portrait Gallery,,,,,,,,,,,
1830,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
1831,Victim Airlifted Following Serious Motorcycle Crash In Hunterdon County,,,,,,,,,,,
1832,Queen Elizabeth's 96th birthday marked with gun salutes,,,,,,,,,,,
1833,5 found dead in Minnesota home after report of mental crisis,,,,,,,,,,,
1834,Seoul reports fire at abandoned joint factory park in North,,,,,,,,,,,
1835,"Fontaines DC review, Skinty Fia: Irish band’s third album is a fierce, dirge-like thundercloud of ruination",,,,,,,,,,,
1836,Control of the Ukrainian port city of Mariupol eludes the Russian invaders,,,,,,,,,,,
1837,Mississippi welfare fraud: Former MDHS director John Davis faces new charges,,,,,,,,,,,
1838,Sandqvist,,,,,,,,,,,
1839,"CA WFO LAS VEGAS Warnings, Watches, and Advisories",,,,,,,,,,,
1840,Thanks Anfield' - Ronaldo salutes Liverpool fans for special tribute after death of Man Utd star's baby son,,,,,,,,,,,
1841,Allergies or COVID? Emergency Physicians Explain How to Tell the Difference,,,,,,,,,,,
1842,Putin CALLS OFF assault on Mariupol plant but says city's in Russian hands,,,,,,,,,,,
1844,FREE Kids’ Workshops at Lowe’s Are Back!,,,,,,,,,,,
1846,Alameda Research invests into Klaytn's vision of the metaverse,,,,,,,,,,,
1848,What to watch today: Wall Street to open higher after back-to-back Dow gains,,,,,,,,,,,
1849,Cambridge Investment Research Advisors Inc. Reduces Holdings in The Estée Lauder Companies Inc. (NYSE:EL),,,,,,,,,,,
1850,"Johnson arrives in India to meet Modi, seek economic deals",,,,,,,,,,,
1851,Will Daniil Medvedev miss Wimbledon? What we know about suspension for Russian and Belarusian players,,,,,,,,,,,
1852,Remembering Detroit Community High School,,,,,,,,,,,
1853,Highly sensitive person: how to thrive at work as a HSP,,,,,,,,,,,
1854,"Priced out of Ontario, homebuyers turn their eyes to the Calgary real estate market",,,,,,,,,,,
1855,"Grim to worse': Greens call for greater housing investment, as Gilmore's crisis deepens",,,,,,,,,,,
1856,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
1857,"Man Arrested In Cedarhurst After Firearm Found In Vehicle's Glove Compartment, Police Say",,,,,,,,,,,
1858,Judge won't stop Miami Grand Prix despite residents' pleas,,,,,,,,,,,
1859,Effort to boot Greene from ballot could open new avenue of attack,,,,,,,,,,,
1860,"Florida pension leader praises Musk's Twitter bid, criticizes poison pill",,,,,,,,,,,
1861,Robert Morse: Mad Men actor and Broadway star dies aged 90,,,,,,,,,,,
1862,"Pair convicted, sentenced in 2019 kidnapping, murder of Samuel Ortiz",,,,,,,,,,,
1863,"CA WFO LAS VEGAS Warnings, Watches, and Advisories",,,,,,,,,,,
1865,Luton fire: One dead while residents and cops rushed to hospital after tower block blaze,,,,,,,,,,,
1866,Tom Rothe: Borussia Dortmund teenager making a record-breaking impact on the Bundesliga,,,,,,,,,,,
1867,Area Sports Roundup: Lady Bucs bring out bats,,,,,,,,,,,
1868,Asep Medical Holdings Inc. Announces Additional Listing to the OTCQB Venture Market in the U.S.,,,,,,,,,,,
1869,Thousands gather to pay tribute to tragic camogie player Kate Moran at special vigil,,,,,,,,,,,
1871,Alaska Airlines names new vice president of finance and controller,,,,,,,,,,,
1873,Kid Cudi Says His Upcoming Track With Kanye West Will Be Their Last: 'He's Not My Friend',,,,,,,,,,,
1874,"B&Q’s Gardener of the Year competition returns with Dame Prue Leith judging Britain's gardens to win £10,000 prize",,,,,,,,,,,
1875,"Advisor Group Holdings Inc. Buys 2,096 Shares of McKesson Co. (NYSE:MCK)",,,,,,,,,,,
1876,Black women are having their pain “dismissed” by sexual health services,,,,,,,,,,,
1877,Prime Minister Justin Trudeau visits Waterloo region,,,,,,,,,,,
1878,Report: Hunger kills hundreds of kids in Ethiopia’s Tigray,,,,,,,,,,,
1879,Wimbledon ban: ATP calls Russian and Belarusian suspension ‘a violation’ – but could players appeal?,,,,,,,,,,,
1880,Remembering DeVilbiss High School,,,,,,,,,,,
1881,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
1882,Market Mover: W.R. Berkley (WRB) Climbs at Midday April 20,,,,,,,,,,,
1883,American Airlines loses $1.6 billion but sees better outlook,,,,,,,,,,,
1884,Woman Killed After Fire Breaks Out At West Babylon Home,,,,,,,,,,,
1885,MassWildLife needs volunteers for stocking trout,,,,,,,,,,,
1886,Albo's politcal circus rolls into town,,,,,,,,,,,
1887,Islamic State claims responsibility for attack in Northern Afghanistan,,,,,,,,,,,
1888,Mecca owner Rank slashes guidance after weak March,,,,,,,,,,,
1889,"Putin calls off final effort to storm steel plant in Mariupol, Ukraine",,,,,,,,,,,
1891,"CA WFO MEDFORD Warnings, Watches, and Advisories",,,,,,,,,,,
1893,"Angleton, Brazoswood bring experience to area meet",,,,,,,,,,,
1894,"Villarreal's Pau Torres fires Liverpool Champions League warning: They're favourites, but so were Juventus and Bayern Munich",,,,,,,,,,,
1896,Marine Le Pen vows to BAN Muslim headscarf if she wins French election,,,,,,,,,,,
1898,"Cambridge Investment Research Advisors Inc. Sells 7,284 Shares of Invesco WilderHill Clean Energy ETF (NYSEARCA:PBW)",,,,,,,,,,,
1899,"Brazil, Argentina to play in Australia ahead of World Cup",,,,,,,,,,,
1900,Proposed phosphorus recycling facility in Holland Marsh gets boost from province,,,,,,,,,,,
1901,Why Gen Z wind down routines give you a better night's sleep,,,,,,,,,,,
1902,Remembering DeWitt Clinton High School,,,,,,,,,,,
1903,"Plastic crisis in Arctic: Pollution just as bad as anywhere else on Earth, scientists warn",,,,,,,,,,,
1904,Catalan leader confident gas pipeline with France will be built this decade,,,,,,,,,,,
1905,Atlantic Coastal Acquisition Corp. Receives Notification of Deficiency from Nasdaq Related to Delayed Annual Report on Form 10-K,,,,,,,,,,,
1906,"Arizona wildfire almost triples in size, forcing thousands to flee",,,,,,,,,,,
1907,"Rio’s Carnival parade is back, as street bands ache to party",,,,,,,,,,,
1908,Wheels to Meals' a continued success for Nowra Bomaderry Meals on Wheels,,,,,,,,,,,
1910,Allergies or COVID? Emergency Physicians Explain How to Tell the Difference,,,,,,,,,,,
1911,"CT WFO BOSTON Warnings, Watches, and Advisories",,,,,,,,,,,
1913,Team meeting helped Roughnecks bond into district contenders,,,,,,,,,,,
1914,United Airlines Holdings Q1 22 Earnings Conference Call At 10:30 AM ET,,,,,,,,,,,
1915,"Who is new Man Utd boss Erik ten Hag? Teams coached, trophies won, tactics & philosophy explained",,,,,,,,,,,
1917,"Urgent moth warning for Irish homeowners as clothes, carpets and curtains destroyed",,,,,,,,,,,
1919,"Cambridge Investment Research Advisors Inc. Buys 54,873 Shares of iShares Global Consumer Staples ETF (NYSEARCA:KXI)",,,,,,,,,,,
1920,"Texas politicians, law enforcement leaders have different conclusions on efficiency of Gov. Abbott’s border crackdown",,,,,,,,,,,
1921,Prosecutors have report on fatal Icefield bus rollover after RCMP complete investigation,,,,,,,,,,,
1922,Queen Elizabeth II marks 96th birthday in private: ‘She doesn’t like a fuss’,,,,,,,,,,,
1923,"French far-right candidate Le Pen says second Macron term would spell ""social disaster""",,,,,,,,,,,
1924,Remembering DeWitt High School,,,,,,,,,,,
1925,"Audio Brands Unite to Launch SoundStack, a New Audio as a Service Company (AaaS), to Simplify Audio",,,,,,,,,,,
1926,Russia test-fires new intercontinental ballistic missile,,,,,,,,,,,
1928,Asep Medical Holdings Inc. Announces Additional Listing to the OTCQB Venture Market in the U.S.,,,,,,,,,,,
1929,"$44 per day not enough for Gilmore JobSeekers to live off, says Greens candidate Carmel McCallum",,,,,,,,,,,
1930,‘Unimaginable tragedy’: 5 people and a dog found dead at Minnesota home,,,,,,,,,,,
1932,Water Polo Playoff Schedule,,,,,,,,,,,
1933,Short course is long on fun: Par-3 course Little Sandy opens on Florida coast,,,,,,,,,,,
1934,"Liverpool Thiago Alcantara chant: Lyrics to Reds fans' song, video & Jamie Webster's tune explained",,,,,,,,,,,
1936,Mohammad Hasnain Successfully Remodels His Bowling Action,,,,,,,,,,,
1937,KZN floods: Provincial prayer calls for unity,,,,,,,,,,,
1938,Clare and Charlie are Humans of Mallorca,,,,,,,,,,,
1939,Market Mover: Wendy`s Co (WEN) Up at Midday April 20,,,,,,,,,,,
1940,Otis Worldwide Co. (NYSE:OTIS) Short Interest Up 21.6% in March,,,,,,,,,,,
1942,Woman attacked while out for morning walk in Co Louth as gardai launch probe,,,,,,,,,,,
1943,Logan Lee a leader along Iowa football’s defensive line,,,,,,,,,,,
1944,Biden to send additional military aid to Ukraine,,,,,,,,,,,
1945,Greece to release Russian tanker amid confusion over sanctions,,,,,,,,,,,
1946,Remembering Dexter High School,,,,,,,,,,,
1948,Scholar uses trash as treasure to study life in North Korea,,,,,,,,,,,
1949,Atlantic Coastal Acquisition Corp. Receives Notification of Deficiency from Nasdaq Related to Delayed Annual Report on Form 10-K,,,,,,,,,,,
1950,Scout Leather Co.,,,,,,,,,,,
1951,Alabama Morning Drive: More transfer portal news for the Crimson Tide,,,,,,,,,,,
1952,Salah and Mane should not be obsessed by Ballon d’Or - Weah,,,,,,,,,,,
1953,"Bausch + Lomb Reports More Than 48 Million Units of Contact Lens, Eye Care and Lens Care Materials Recycled Through ONE by ONE and Biotrue® Eye Care Recycling Programs",,,,,,,,,,,
1954,"Advisor Group Holdings Inc. Sells 57,734 Shares of SPDR S&P 600 Small CapValue ETF (NYSEARCA:SLYV)",,,,,,,,,,,
1955,Did You Know That Happiness Is... A Joint Bank Account?,,,,,,,,,,,
1957,Province gives nearly $1M to North Bay and area organizations,,,,,,,,,,,
1958,Piers Morgan slams ‘pathetic and graceless’ Nigel Farage after he admits giving Trump dossier of TV star’s criticism,,,,,,,,,,,
1959,Market Mover: West Fraser Timber (WFG) Gains at Midday April 20,,,,,,,,,,,
1961,"F1 22 game live-stream: New details, release date and what time will the event start in the UK",,,,,,,,,,,
1962,Remembering Diamond Bar High School,,,,,,,,,,,
1963,WA Forecast,,,,,,,,,,,
1964,"Yellen, Ukraine official walk out of Russia’s G-20 remarks",,,,,,,,,,,
1965,This List of the Most Sustainable Cities in the United States Will Shock You,,,,,,,,,,,
1966,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
1967,"John F. Crowley Sells 2,214 Shares of Amicus Therapeutics, Inc. (NASDAQ:FOLD) Stock",,,,,,,,,,,
1968,Colorado Springs fire officials warn wildfire conditions may worsen,,,,,,,,,,,
1969,US health authorities urge Justice dept to appeal against ruling ending mask mandate,,,,,,,,,,,
1970,Watch This Week’s Episode Of AEW Dark + ‘Road To’ Dynamite (Videos),,,,,,,,,,,
1971,R3 CL5NvHcpCh Horse Racing Results,,,,,,,,,,,
1972,"Mayor in troubled LA wants more spending for homeless, LAPD",,,,,,,,,,,
1973,Blac Chyna testifies of happy early days with Kardashians,,,,,,,,,,,
1974,"Moody's assigns Aaa to IL Housing Development Auth. Multifamily Revenue Bonds 2022 Series B and Aaa/VMIG 1 to 2022 Series C, outlook stable",,,,,,,,,,,
1975,Sullivan University to host NASA HUNCH Culinary Challenge,,,,,,,,,,,
1976,Will revisit FY23 outlook as things become clearer through the year: Infosys CEO Salil Parekh,,,,,,,,,,,
1977,"African wildlife, coasts suffer effects of flooding, drought",,,,,,,,,,,
1978,Ontario keeps fast-tracking big developments without public input and it's pissing people off,,,,,,,,,,,
1981,Two injured in North Iowa crash,,,,,,,,,,,
1982,Capitol Police order evacuation of US Capitol out of 'abundance of caution',,,,,,,,,,,
1984,"6 new coronavirus cases reported in Crawford County -- COVID-19 report, April 20",,,,,,,,,,,
1985,Project to bring new apartments to the Jazz District,,,,,,,,,,,
1986,"Pedestrian, 19, killed on Interstate 15 near Scripps Ranch ID’d",,,,,,,,,,,
1987,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
1989,Russia's Chernobyl seizure seen as nuclear risk 'nightmare',,,,,,,,,,,
1991,"Jonathan Cole Seltzer Sells 8,334 Shares of EngageSmart, Inc. (NYSE:ESMT) Stock",,,,,,,,,,,
1992,South Korea’s population could soon “rejuvenate” by a year. Here is the reason,,,,,,,,,,,
1993,Arizona death-row prisoner won't be executed in gas chamber,,,,,,,,,,,
1994,A$AP Rocky Arrested in Connection to 2021 Shooting in Los Angeles,,,,,,,,,,,
1995,Clan Buchanan prepares for first inauguration in more than 340 years,,,,,,,,,,,
1996,An art piece honoring Hispanic children's education is now in Denver,,,,,,,,,,,
1997,Justice Dept. to appeal order voiding travel mask mandate,,,,,,,,,,,
1998,"Jaurdyn Johnson, Multimedia Journalist",,,,,,,,,,,
1999,Jackass 4.5 is coming to Netflix in May,,,,,,,,,,,
2000,"Yellen, Ukraine official walk out of Russia’s G-20 remarks",,,,,,,,,,,
2001,SeaWorld San Diego Reopens Upgraded Sea Turtle Habitat,,,,,,,,,,,
2002,YouTube removes channel promoting future Hong Kong leader: report,,,,,,,,,,,
2003,Electric Aviation Startup Beta Technologies Raises $375 Million,,,,,,,,,,,
2004,Mexico’s electricity sector rankled by doubt and legal chaos,,,,,,,,,,,
2005,Michelle Obama Speaks On Sasha & Malia’s Adult Dating Lives: “Now They Are Bringing Grown Men Home”,,,,,,,,,,,
2006,"Nigerian Top Varsity Professor Denies Raping Female Student, Tells Panel Sex In Office Was Consensual As Accuser Is His Fiancée",,,,,,,,,,,
2007,The DOJ will appeal the recent mask ruling by a federal judge,,,,,,,,,,,
2008,Elizabethtown nonprofit gets $10K grant to open Health and Hygiene closet,,,,,,,,,,,
2009,Winfield Downs Obituary (2020),,,,,,,,,,,
2010,Who Shot Patrick Lyoya?,,,,,,,,,,,
2011,"Moody's assigns Aaa to Menlo Park, CA's 2022 GOULT bonds",,,,,,,,,,,
2012,EU Committee Common Charger For Mobile Devices,,,,,,,,,,,
2013,Napping at work? The Nap Experience wants you to do exactly that,,,,,,,,,,,
2014,"‘Invisible Child’ wins $50,000 Gotham Book Prize",,,,,,,,,,,
2015,Tax authorities alert foreign tech firms of GST to avert nasty surprises,,,,,,,,,,,
2017,J. Jeffrey Messerole at Fat Hill Brewing in Mason City on April 21,,,,,,,,,,,
2018,Mayor in troubled LA wants more spending for homeless and the LAPD,,,,,,,,,,,
2019,Judge mulls lawsuit seeking to kick Trump backers off ballot,,,,,,,,,,,
2020,Chair of Market Authority resigns,,,,,,,,,,,
2021,San Marcos woman dies three days after being struck by pickup in Carlsbad,,,,,,,,,,,
2022,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2023,Stephenson and Gilbreath make season debuts as Rockies fall to Phillies,,,,,,,,,,,
2025,"Joseph Monahan Sells 30,000 Shares of Aclaris Therapeutics, Inc. (NASDAQ:ACRS) Stock",,,,,,,,,,,
2026,Fifth of rail staff trained to prevent suicide thanks to link with Samaritans,,,,,,,,,,,
2027,Billings man admits trafficking crime after law enforcement seize 10 pounds of meth,,,,,,,,,,,
2028,The DOJ will appeal the recent mask ruling by a federal judge,,,,,,,,,,,
2030,Sudan anger over racist slur caught on air at Bashir trial,,,,,,,,,,,
2031,How the James Webb Telescope's 'early release observations' will go down,,,,,,,,,,,
2032,[Video Archive) Bruce Maegly conducts Middle School Stage Band at the end of his teaching career,,,,,,,,,,,
2033,Style lesson: Kim Kardashian wears the suit to perfection,,,,,,,,,,,
2034,Anguish of war permeates Boston Symphony’s 2022-23 season,,,,,,,,,,,
2035,Navy signs MoU with IIM Kozhikode to exchange best practices,,,,,,,,,,,
2036,Biden hosts top defense officials as war in Ukraine heats up,,,,,,,,,,,
2037,A 9-run 2nd Dooms The Chicago White Sox In An 11-1 Loss To The Cleveland Guardians In Game 1 Of A Doubleheader,,,,,,,,,,,
2038,Planned 90-unit condominium development near Oxnard Airport moves forward,,,,,,,,,,,
2039,Arizona death-row prisoner won’t be executed in gas chamber,,,,,,,,,,,
2040,High Tide' Cannabis Summit brings advocates for marijuana education in Portsmouth on 4/20,,,,,,,,,,,
2041,The DOJ will appeal the recent mask ruling by a federal judge,,,,,,,,,,,
2042,DNA leads state police to Pownal man after he allegedly threw brick through windshield,,,,,,,,,,,
2043,Michelle Obama to address democracy summit June 13 in LA,,,,,,,,,,,
2044,"Maine resident dies following rare virus spread by infected tick bite, officials confirm",,,,,,,,,,,
2045,"Chained Hands & Feet, Activist Sayli Navarro Enters Prison",,,,,,,,,,,
2046,Louisville volunteers pack thousands of backpacks for Ukrainian refugees in Germany,,,,,,,,,,,
2047,9 Dreamy Swimming Holes In Ontario Where You Can Float In Scenic Turquoise Waters,,,,,,,,,,,
2048,Pregnant Lottie Tomlinson joins Kate Ferdinand on her Blended podcast to discuss grief,,,,,,,,,,,
2049,Mayor in troubled LA wants more spending for homeless and the LAPD,,,,,,,,,,,
2050,"Calvert County Career Criminal Sentenced to 15-Years in Federal Prison for Illegal Possession of a Firearm, Previously Convicted Four Times - Southern Maryland News Net",,,,,,,,,,,
2051,Shriners Hospitals for Children planning to transition to outpatient clinic model,,,,,,,,,,,
2052,Pooh Shiesty Sentenced To 5 Years In Prison In Florida Firearm Case,,,,,,,,,,,
2053,"Mason City man picks up $30,000 lottery ticket",,,,,,,,,,,
2054,Michelle Obama’s brother suing Milwaukee school alleging racial bias,,,,,,,,,,,
2055,"Mayor in troubled LA wants more spending for homeless, LAPD",,,,,,,,,,,
2056,Police charge CASH secretary with sexual contact with underage student,,,,,,,,,,,
2057,Lincoln Center emerges from pandemic with summer festival,,,,,,,,,,,
2058,Moody's assigns Aaa/VMIG 1 to Denton County Housing Finance Corporation Multifamily Housing Revenue Bonds (Pebblebrook Parkside Apartments) Series 2022B (Cash-Collateralized),,,,,,,,,,,
2059,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2060,Ukrainian artist makes cultural stand at Venice Biennale,,,,,,,,,,,
2061,Arbery killers’ sentencing for hate crimes moved to August,,,,,,,,,,,
2062,Oklahoman gets 12 years in prison for running guns to Mexico,,,,,,,,,,,
2063,Jerry West Requests Retraction for Portrayal in HBO's 'Winning Time: The Rise of the Lakers Dynasty',,,,,,,,,,,
2064,New Metro Corrections director questioned by council members,,,,,,,,,,,
2066,Barbie unveils limited-edition Queen doll to mark Platinum Jubilee,,,,,,,,,,,
2067,Empty Bowl Fundraiser for Broadwater Food Pantry,,,,,,,,,,,
2068,"Lip Bu Tan Sells 45,064 Shares of Cadence Design Systems, Inc. (NASDAQ:CDNS) Stock",,,,,,,,,,,
2070,Disney Versus DeSantis: Why Disney World’s Special Status in Florida Is at Risk,,,,,,,,,,,
2071,"Belmont home searched as part of ‘domestic terrorism investigation,’ federal warrant says",,,,,,,,,,,
2072,"Somis motorcycle crash victim named, burglars plead guilty, more Ventura County news",,,,,,,,,,,
2073,Angelina Jolie Allegedly ‘trying To Hurt’ Brad Pitt With FBI Suit,,,,,,,,,,,
2074,Bill proposes DUI drivers to pay child support in deadly crashes,,,,,,,,,,,
2075,Lizard King' gets 7 months for trafficking Florida turtles,,,,,,,,,,,
2076,Michigan lawmaker’s forceful speech rebuts ‘grooming’ attack,,,,,,,,,,,
2077,Domino’s Pizza branch blacklists entire town for complaining too much,,,,,,,,,,,
2078,New Jersey Diocese to Pay $87.5 Million to Settle Sexual Abuse Claims,,,,,,,,,,,
2079,Anguish of war permeates Boston Symphony’s 2022-23 season,,,,,,,,,,,
2080,The outfit that reveals almost all the physical attributes of Matt Pokora’s wife,,,,,,,,,,,
2081,"Ukraine: Russian forces renew offensive, now control 80 percent of portion of Donbas",,,,,,,,,,,
2082,Line of Duty's Kelly MacDonald admits she was 'badly' affected by attention from show,,,,,,,,,,,
2083,Bengal means blood: Suvendu Adhikari counters business summit's theme,,,,,,,,,,,
2084,State Police continue search for missing New York teacher last seen in western Mass.,,,,,,,,,,,
2085,Jacqueline Avant's killer sentenced to more than 150 years in prison,,,,,,,,,,,
2086,UPDATE: Police Investigating Four Shootings in 48 Hours in Lexington Park - Southern Maryland News Net,,,,,,,,,,,
2087,North Iowa Escapades for April 21 - 27,,,,,,,,,,,
2088,Reality star NeNe Leakes sues saying racism accepted on 'Real Housewives',,,,,,,,,,,
2089,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2090,Moody's assigns Caa1 CFR to Riverbed; outlook negative,,,,,,,,,,,
2092,Where has Gilbert Corsey been lately?,,,,,,,,,,,
2093,Julie Stoffer Talks 'Real World: New Orleans' Reunion Drama and Leaving the Mormon Church (Exclusive),,,,,,,,,,,
2094,New Mexico fines film company over Alec Baldwin shooting,,,,,,,,,,,
2095,Unprovoked: Police K-9 attacks Liberty County school employee,,,,,,,,,,,
2096,"Great Falls Transit hosts ""open house"" bus tour",,,,,,,,,,,
2098,Queen’s Awards for Enterprise announced,,,,,,,,,,,
2100,"Longeveron Inc. (NASDAQ:LGVN) Insider Joshua Hare Sells 19,922 Shares",,,,,,,,,,,
2101,"Belarus launches new crackdown on activists, journalists",,,,,,,,,,,
2103,"Tiger Town: Annual talent show, track and field results",,,,,,,,,,,
2104,"As Roquan Smith gets acquainted with a new regime, he ‘absolutely’ wants to stay with the Chicago Bears long term",,,,,,,,,,,
2105,Roofer asked to see up my skirt as I walked on street with daughter,,,,,,,,,,,
2106,UK Judge OKs Extradition of Julian Assange to US,,,,,,,,,,,
2108,AP Top Entertainment News at 1:03 p.m. EDT,,,,,,,,,,,
2109,Andrew Scott is in good spirits as he gets into character on set in Rome of new drama Ripley,,,,,,,,,,,
2110,"Gayle Cameron, last of original 5 MGC Commissioners, departs after 10 years with Commission",,,,,,,,,,,
2111,The PSG can be champion but it would do it without Messi,,,,,,,,,,,
2112,UPDATE: St. Mary's County Sheriff's Office Investigating Six Overnight Burglaries in Lexington Park - Southern Maryland News Net,,,,,,,,,,,
2113,Sitharaman calls for 'proactive collective efforts' by G-20,,,,,,,,,,,
2114,Quodlibet Pops Concert at NIACC Auditorium in Mason City on April 21,,,,,,,,,,,
2115,"Ukraine: Russian forces renew offensive, now control 80 percent of portion of Donbas",,,,,,,,,,,
2116,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2117,Autism impacts both real-life and TV fatherhood for 'General Hospital' star Wally Kurth,,,,,,,,,,,
2118,"Russian Doll' Season 2: Natasha Lyonne, Chloe Sevigny & Amy Poehler on Living Up to Expectations (Exclusive)",,,,,,,,,,,
2120,Flower display based on Queen’s Coronation gown to be created at Tower of London,,,,,,,,,,,
2122,"Moody's assigns MIG 1 to Kent County, MI's GOLT notes",,,,,,,,,,,
2123,Paris Gibson Square preps to host all-inclusive prom for teens,,,,,,,,,,,
2124,"Metacrine, Inc. (NASDAQ:MTCR) CEO Sells $22,374.00 in Stock",,,,,,,,,,,
2125,Houston conservative activist Steven Hotze indicted in bogus election fraud scheme,,,,,,,,,,,
2126,"Prince Harry talks about fatherhood, the queen and Diana",,,,,,,,,,,
2128,Cheapest Bundled Auto and Home Insurance,,,,,,,,,,,
2129,"Profar's throw, HR lead Padres to 6-0 win vs staggering Reds",,,,,,,,,,,
2130,Investigation leads to arrest of maintenance man for the Dorchester House,,,,,,,,,,,
2131,Police: 5 dead in Duluth home after report of mental crisis,,,,,,,,,,,
2132,Chinese man gets 20 years in Rwanda for whipping a local man,,,,,,,,,,,
2133,We bought our homes for a £1 but our street is one of Britain’s worst… it’s ‘s***hole’ & the council don’t care,,,,,,,,,,,
2134,"Fishing on the Malecon, Havana",,,,,,,,,,,
2135,NeNe Leakes sues saying racism accepted on ‘Real Housewives’,,,,,,,,,,,
2136,TOWIE bosses are reportedly scrambling to keep Chloe Brockett on the ITV show after club catfight,,,,,,,,,,,
2137,Advocates Demand Urgency From White House to Salvage Mask Mandate,,,,,,,,,,,
2138,Prince Harry 'plays up' Queen relationship 'for Netflix',,,,,,,,,,,
2139,The DOJ will appeal the recent mask ruling by a federal judge,,,,,,,,,,,
2141,"Easter Scratch-off Fun Gives Mechanicsville Wife $100,000 Win! - Southern Maryland News Net",,,,,,,,,,,
2142,AP Top Entertainment News at 1:04 p.m. EDT,,,,,,,,,,,
2143,"Area Roundup: River Hawks auto qualify one relay, in prime position for a second",,,,,,,,,,,
2144,This is the electric BMW i7: BMW’s top of the range boasts luxury combined with cutting-edge technology – News – Hybrids and Electric,,,,,,,,,,,
2145,MSNBC’s Wallace: Republicans Are a ‘Threat to National Security’,,,,,,,,,,,
2146,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2147,US Department of Justice set to appeal order voiding travel mask mandate,,,,,,,,,,,
2148,Florence small business owner wants city council president recalled following dispute over music,,,,,,,,,,,
2149,Sofia Richie Engaged to Elliot Grainge: See the Ring!,,,,,,,,,,,
2151,Gove says even the most ‘Thatcher-worshipping’ people want more social housing,,,,,,,,,,,
2152,Grizzly killed near Augusta after cattle conflict,,,,,,,,,,,
2153,Moody's assigns definitive ratings to CPS Auto Receivables Trust 2022-B,,,,,,,,,,,
2154,"OneSpaWorld Holdings Limited (NASDAQ:OSW) Director Sells $147,011.92 in Stock",,,,,,,,,,,
2155,Illinois man accused of stalking in Maine arrested after Mass. police chase,,,,,,,,,,,
2156,"As COVID-19 recedes, Californians have new worries",,,,,,,,,,,
2159,Goldman Execs are Paying Themselves a Cut of the Bank's Private Funds,,,,,,,,,,,
2160,Breakthrough cases account for nearly half of COVID infections,,,,,,,,,,,
2161,"Police: 5 people found dead in Duluth, Minnesota, home after report of male in mental health crisis",,,,,,,,,,,
